nev_name,avg_sediment_retention_ratio_diff_1992_2020,stdev_sediment_retention_ratio_diff_1992_2020,valid_count_sediment_retention_ratio_diff_1992_2020,count_sediment_retention_ratio_diff_1992_2020,p5_sediment_retention_ratio_diff_1992_2020,p95_sediment_retention_ratio_diff_1992_2020,avg_sediment_export_diff_1992_2020,stdev_sediment_export_diff_1992_2020,valid_count_sediment_export_diff_1992_2020,count_sediment_export_diff_1992_2020,p5_sediment_export_diff_1992_2020,p95_sediment_export_diff_1992_2020,avg_coastal_risk_esa_diff_1992_2020,stdev_coastal_risk_esa_diff_1992_2020,valid_count_coastal_risk_esa_diff_1992_2020,count_coastal_risk_esa_diff_1992_2020,p5_coastal_risk_esa_diff_1992_2020,p95_coastal_risk_esa_diff_1992_2020,avg_usle_diff_1992_2020,stdev_usle_diff_1992_2020,valid_count_usle_diff_1992_2020,count_usle_diff_1992_2020,p5_usle_diff_1992_2020,p95_usle_diff_1992_2020,avg_polllination_diff_1992_2020,stdev_polllination_diff_1992_2020,valid_count_polllination_diff_1992_2020,count_polllination_diff_1992_2020,p5_polllination_diff_1992_2020,p95_polllination_diff_1992_2020,avg_n_retention_ratio_diff_1992_2020,stdev_n_retention_ratio_diff_1992_2020,valid_count_n_retention_ratio_diff_1992_2020,count_n_retention_ratio_diff_1992_2020,p5_n_retention_ratio_diff_1992_2020,p95_n_retention_ratio_diff_1992_2020,avg_n_retention_diff_1992_2020,stdev_n_retention_diff_1992_2020,valid_count_n_retention_diff_1992_2020,count_n_retention_diff_1992_2020,p5_n_retention_diff_1992_2020,p95_n_retention_diff_1992_2020,avg_nature_access_diff_1992_2020,stdev_nature_access_diff_1992_2020,valid_count_nature_access_diff_1992_2020,count_nature_access_diff_1992_2020,p5_nature_access_diff_1992_2020,p95_nature_access_diff_1992_2020,avg_n_export_diff_1992_2020,stdev_n_export_diff_1992_2020,valid_count_n_export_diff_1992_2020,count_n_export_diff_1992_2020,p5_n_export_diff_1992_2020,p95_n_export_diff_1992_2020
Afghanistan,0.0004805783489557,0.0094214241709466,5059034,8131906,-0.0057477414608001,0.0078205078840255,-0.7185183977395069,104.59688715745548,5443060,8131906,-0.8434921264648434,1.4049801826477033,,,0,8131323,,,-2.688191916483307,404.749270174368,5444660,8131906,0.0,0.0,0.4769100100568065,2.083129758629891,9726,8131652,-0.3410612791776657,4.29640531539917,-0.0016481494473345,0.1361958567592406,6279749,8131998,-0.0522676467895507,0.0123674750328063,0.2676482291373732,8.231713864402687,7734225,8131998,-0.3011512756347656,0.0031342484056949,-8408.345267470553,222418.70181654373,21479,21481,0.0,0.0,0.2076847874221399,2.8069054591297995,7734225,8131998,-0.0009750489145517,0.6453657150268528
Albania,0.009560517083486,0.0294268764752274,352056,400732,-0.0049169063568115,0.0540459156036376,-58.2623668545727,558.4706810532759,367737,400732,-327.375732421875,1.667252349853522,0.0875657679399854,0.4256144291902406,477,400642,-0.1634517908096313,1.2268709421157835,-212.9448865234864,2673.417571787522,387437,400732,-1222.4400390625,0.0,-0.0023528906300206,0.1971516960672568,175060,400683,-0.1849914565682411,0.2616490602493281,0.0098175451473173,0.094122822396297,301352,400745,-0.030862620472908,0.1270303934812545,-2.791193622842012,50.1929628628038,341406,400745,-5.563019752502441,7.195265769958496,7402.555498458376,68603.56395983431,3892,3975,0.0,895.0826416015576,-2.4014417584928207,15.788423047220352,341406,400745,-8.518631935119629,0.0
Algeria,0.0004728724136052,0.0288401507066821,3949356,27564091,-0.0084145814180374,0.012105643749237,-1.5132584718547717,39.39575246976553,4115067,27564091,-2.178421807289123,1.5073993682861275,0.1914702249793745,0.6039541860668256,2481,27562412,-0.1341155767440796,0.5033342838287354,-6.417213984563056,217.939190128965,4168053,27564091,0.0,0.0,0.866932517345486,9.807203763765228,576663,27563807,-0.7709040999412534,5.715311622619633,-0.0022810601584042,0.1729294175817469,3187423,27563946,-0.2185718536376953,0.1732318758964531,1.5351270091649096,36.26704292142768,25916240,27563946,0.0,0.0,-0.0630729999438287,51.130210756051206,382758,382758,0.0,0.0,0.7620206480569712,15.682255289899269,25916240,27563946,0.0,0.0
American Samoa,,,0,2597,,,,,0,2597,,,,,0,2600,,,,,0,2597,,,,,0,2601,,,,,0,2598,,,,,0,2598,,,0.0,0.0,16,17,0.0,0.0,,,0,2598,,
Andorra,-0.0053938273988081,0.0168045319230761,6270,6401,-0.0425568014383316,0.0033086538314819,18.827820983053503,347.4301258697226,6373,6401,-0.5824661254882809,74.06561431884765,,,0,6393,,,30.463135493488156,1727.57376147456,6373,6401,0.0,86.34348602294776,,,0,6403,,,-0.0012639798911026,0.0306275539324782,6127,6403,-0.0166753053665161,0.0161689698696136,0.6777602728770353,7.066488443059177,6203,6403,0.0,0.0,0.0,0.0,5,5,0.0,0.0,0.5783601668925319,2.8074341982319644,6203,6403,0.0,4.276506423950192
Angola,-0.0008489109075951,0.0133674185706725,12739709,13463037,-0.0142266154289245,0.010455048084259,2.39675321905504,97.42819969649663,13245735,13463037,-0.1956968113780021,0.8850522994995096,0.1283532852517034,0.6910972711244433,665,13462575,-0.764390230178833,0.9355618953704834,7.325264230905606,428.1799681425427,13297555,13463037,0.0,0.0,0.0008088443035818,0.0102599551527326,620882,13462835,-0.0072704272577539,0.0088674500584602,-0.0007658600441888,0.0391520680173044,12028556,13463105,-0.0463396310806274,0.0369584709405899,0.0153973322099343,4.172326084641218,12806077,13463105,-2.808418273925781,2.50238037109375,-2378.6106307686696,162457.75626009746,274110,274945,0.0,0.0,0.037457114110746,2.297502956830852,12806077,13463105,-2.170284223556518,2.303218841552729
Anguilla,,,0,1202,,,,,0,1202,,,-0.0714788059196849,0.1859450066161424,404,1203,-0.4218100309371948,0.0721855163574218,-0.3875416160648705,8.687077397177019,468,1202,0.0,0.0,,,0,1198,,,,,0,1202,,,,,0,1202,,,,,0,12,,,,,0,1202,,
Antarctica,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,784946714,,,,,0,0,,,,,0,0,,,,,0,2896434,,,,,0,0,,
Antigua and Barbuda,,,0,5508,,,,,0,5508,,,-0.1087733030319213,0.588076463134654,80,5501,-1.167365550994873,0.6158289581537244,22.40655942650186,213.2657177566112,3762,5508,0.0,97.26964607238756,,,0,5497,,,,,0,5505,,,,,0,5505,,,0.0,0.0,63,69,0.0,0.0,,,0,5505,,
Argentina,-0.0016083487333912,0.0211778727949867,32000015,36073832,-0.0141932964324951,0.0037175595760343,0.0396146222663872,124.19922440102128,34022879,36073832,-0.2628385066986082,0.8521350860595618,0.0105022100815611,0.5119985701703115,4641,36073029,-0.7407469749450684,0.922398030757904,0.4339242598895267,443.2597557814208,34417193,36073832,0.0,0.0,0.0056833026286098,3.254517350090888,5982725,36073422,-0.4944514632225036,0.5314869284629815,-0.0028307069600559,0.0762796355074066,31537390,36073892,-0.0371954768896102,0.0123676061630249,1.286854102711786,17.19844532533514,33682600,36073892,-0.9008523941040032,2.359638595581032,-814.6183099897969,133805.01977506795,689984,693352,0.0,0.0,0.397840873329256,3.580361789470297,33682600,36073892,-0.0514526486396789,2.249021875858272
